   4471.50      0.058      0.003
   4685.68      0.129      0.006
   4861.33      1.000      0.050
   4958.91      2.467      0.123
   5006.84      7.555      0.378
   5200.26      0.110      0.005
   5568.60      0.709      0.035
   5754.60      0.104      0.005
   5875.66      0.267      0.013
   6300.34      0.366      0.018
   6363.78      0.118      0.006
   6548.10      3.152      0.158
   6562.77      4.922      0.246
   6583.50      9.744      0.487
   6678.16      0.081      0.004
   6716.44      0.913      0.046
   6730.82      0.856      0.043
